SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
ANF,USA,96.71,2025-03-05,28.24,5.54,1.01,14.122,13.348,"28,203",80.69%  (  +2.44%),80.33%,34.57%,"104,251",8,5,4,88
MDB,USA,259.02,2025-03-05,39.04,13.17,9.89,13.645,13.959,"22,699",77.36%  (  +0.26%),76.54%,40.35%,"170,917",7,5,5,74
MRVL,USA,85.83,2025-03-05,36.22,6.28,14.22,9.806,12.505,"96,997",80.37%  (  +1.78%),100.00%,83.86%,"647,765",8,5,5,78
KGS,USA,41.04,2025-03-05,34.85,1.91,3.24,8.292,9.134,96,48.03%  (  +2.98%),45.07%,55.55%,"3,984",9,5,5,75
VEEV,USA,218.95,2025-03-05,39.02,6.35,13.35,8.908,10.552,"3,047",49.54%  (  -1.40%),95.14%,25.87%,"28,453",9,4,4,80
ZS,USA,188.79,2025-03-05,44.45,7.86,12.94,11.028,11.465,"16,294",64.33%  (  +2.24%),90.06%,35.76%,"172,676",8,5,5,92
BJ,USA,99.41,2025-03-06,49.11,3.05,0.65,8.507,8.953,"1,687",43.84%  (  +1.39%),100.00%,27.45%,"20,434",7,4,4,79
BTSG,USA,18.51,2025-03-06,29.09,0.86,0.30,12.111,15.984,,,,,,5,5,5,80
GAP,USA,21.35,2025-03-06,31.11,0.99,0.50,6.389,12.144,"20,703",73.86%  (  +0.33%),72.75%,41.78%,"133,620",7,4,4,85
COO,USA,91.65,2025-03-06,46.12,2.14,4.65,7.033,7.452,82,39.87%  (  +2.79%),100.00%,26.83%,"11,820",9,4,5,82
IOT,USA,45.82,2025-03-06,30.63,2.54,21.02,16.041,16.098,"20,213",83.65%  (  +2.93%),62.78%,45.28%,"116,615",6,4,4,80
GWRE,USA,196.31,2025-03-06,39.77,5.82,15.71,9.032,12.683,255,60.71%  (  +5.69%),100.00%,38.70%,"11,516",5,5,5,80
AVGO,USA,187.37,2025-03-06,32.13,11.16,17.04,7.306,9.772,,,,,,7,5,5,88
HPE,USA,19.03,2025-03-06,25.91,0.71,0.82,9.186,8.916,"22,826",56.59%  (  +2.96%),81.50%,36.25%,"357,321",9,4,4,85
KR,USA,62.89,2025-03-06,47.63,1.32,0.31,5.684,5.651,"12,102",32.56%  (  -1.94%),86.58%,20.42%,"208,809",5,4,4,72
ORCL,USA,162.02,2025-03-10,37.78,6.61,8.02,8.426,10.383,"73,320",54.71%  (  +2.66%),100.00%,62.46%,"636,366",9,4,4,85
SARO,USA,27.26,2025-03-10,49.78,0.89,1.80,3.528,14.767,5,59.88%  (  +2.50%),83.90%,35.36%,266,6,5,5,
DKS,USA,214.45,2025-03-11,34.58,7.93,1.29,9.679,10.569,"10,358",55.32%  (  +0.12%),81.50%,33.48%,"53,465",8,5,5,85
LEGN,USA,32.98,2025-03-11,40.92,1.89,11.98,10.361,11.630,36,71.15%  (  +2.96%),50.69%,52.04%,"8,072",7,5,4,70
FERG,USA,173.53,2025-03-11,36.07,4.74,1.13,6.293,8.641,105,43.15%  (  +1.70%),100.00%,27.37%,"9,248",,5,5,75
VIK,Bermuda,47.47,2025-03-11,39.68,1.93,3.92,8.021,10.951,"1,024",50.06%  (  +2.06%),74.24%,31.37%,"13,063",6,4,4,75
CRWD,USA,382.73,2025-03-11,45.66,18.89,25.69,10.625,9.249,"106,992",58.98%  (  +0.44%),62.38%,47.02%,"363,908",5,5,5,82
S,USA,20.14,2025-03-12,28.80,0.91,8.30,15.492,14.510,,,,,,6,4,4,75
RBRK,USA,61.37,2025-03-13,35.16,4.24,14.19,13.880,20.922,"2,845",99.95%  (  +4.86%),100.00%,52.63%,"34,537",7,5,5,75
JBL,USA,146.45,2025-03-13,25.23,4.73,0.56,9.320,12.153,,,,,,7,5,5,80
STNE,Cayman Islands,9.14,2025-03-18,45.33,0.40,2.75,10.284,13.143,"8,196",62.70%  (  -16.33%),31.49%,40.33%,"149,876",4,4,4,85
CNM,USA,49.28,2025-03-19,26.07,1.57,1.31,11.130,9.366,221,56.52%  (  +4.05%),79.01%,24.55%,"9,671",7,4,4,72
OLLI,USA,103.63,2025-03-19,48.41,3.84,2.81,9.602,10.978,273,54.80%  (  -0.23%),99.16%,39.43%,"14,681",6,4,4,85
MU,USA,90.54,2025-03-20,44.27,5.21,3.49,11.304,14.090,"361,398",69.22%  (  +0.18%),87.82%,61.71%,"1,604,561",7,5,5,70
ACN,Ireland,344.99,2025-03-20,28.36,8.39,3.26,6.067,7.562,"4,054",36.66%  (  -0.23%),81.28%,24.96%,"71,403",9,4,4,78
OKLO,USA,29.38,2025-03-24,40.48,5.31,-,10.810,28.441,,,,,,7,5,4,78
CHWY,USA,35.9,2025-03-26,38.94,1.71,1.22,13.550,15.864,"72,137",68.24%  (  -5.23%),33.56%,34.89%,"232,458",9,5,5,75
BRZE,USA,35.12,2025-03-26,32.66,1.86,6.58,16.016,17.863,315,63.53%  (  +1.89%),59.76%,45.69%,"10,974",5,5,5,78
LULU,USA,347.81,2025-04-01,30.54,13.26,4.30,9.874,8.067,"18,434",58.69%  (  +2.64%),88.15%,32.77%,"166,532",9,4,4,88
