SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
ANF,USA,96.11,2025-03-05,28.24,5.54,1.01,14.122,13.449,"28,203",80.69%  (  +2.44%),80.33%,34.57%,"104,251",9,5,4,88
ZS,USA,193.82,2025-03-05,44.45,7.86,12.94,11.028,11.308,"16,294",64.33%  (  +2.24%),90.06%,35.76%,"172,676",8,5,5,92
MDB,USA,254.38,2025-03-05,39.04,13.17,9.89,13.645,14.260,"22,699",77.36%  (  +0.26%),76.54%,40.35%,"170,917",7,5,5,74
VEEV,USA,218.45,2025-03-05,39.02,6.35,13.35,8.908,13.109,"3,047",49.54%  (  -1.40%),95.14%,25.87%,"28,453",8,4,4,80
KGS,USA,39.86,2025-03-05,34.85,1.91,3.24,8.292,10.003,96,48.03%  (  +2.98%),45.07%,55.55%,"3,984",9,5,5,75
MRVL,USA,88.33,2025-03-05,36.22,6.28,14.22,9.806,12.535,"96,997",80.37%  (  +1.78%),100.00%,83.86%,"647,765",7,5,5,78
BJ,USA,101.09,2025-03-06,49.11,3.05,0.65,8.507,9.016,"1,687",43.84%  (  +1.39%),100.00%,27.45%,"20,434",7,4,4,79
BTSG,USA,18.15,2025-03-06,29.09,0.86,0.30,12.111,15.984,143,91.06%  (  +18.60%),94.41%,54.49%,"2,065",5,5,5,80
AVGO,USA,187.48,2025-03-06,32.13,11.16,17.09,7.306,9.874,"384,080",63.49%  (  +1.63%),88.62%,71.38%,"1,957,195",7,5,5,88
HPE,USA,18.84,2025-03-06,25.91,0.71,0.82,9.186,8.667,"22,826",56.59%  (  +2.96%),81.50%,36.25%,"357,321",9,4,4,85
COO,USA,90.67,2025-03-06,46.12,2.14,4.65,7.033,7.452,82,39.87%  (  +2.79%),100.00%,26.83%,"11,820",8,4,5,82
GAP,USA,20.09,2025-03-06,31.11,0.99,0.50,6.389,12.276,"20,703",73.86%  (  +0.33%),72.75%,41.78%,"133,620",7,4,4,85
GWRE,USA,194.89,2025-03-06,39.77,5.82,15.71,9.032,12.683,255,60.71%  (  +5.69%),100.00%,38.70%,"11,516",5,5,5,80
IOT,USA,44.16,2025-03-06,30.63,2.54,21.02,16.041,16.231,"20,213",83.65%  (  +2.93%),62.78%,45.28%,"116,615",6,4,4,80
KR,USA,63.18,2025-03-06,47.63,1.32,0.31,5.684,5.417,"12,102",32.56%  (  -1.94%),86.58%,20.42%,"208,809",6,4,4,72
SARO,USA,26.81,2025-03-10,49.78,0.89,1.80,3.528,14.767,5,59.88%  (  +2.50%),83.90%,35.36%,266,6,5,5,
ORCL,USA,157.47,2025-03-10,37.78,6.61,8.02,8.426,10.563,"73,320",54.71%  (  +2.66%),100.00%,62.46%,"636,366",8,4,4,85
VIK,Bermuda,46.34,2025-03-11,39.68,1.93,3.92,8.021,10.807,"1,024",50.06%  (  +2.06%),74.24%,31.37%,"13,063",6,4,4,75
