SMBL,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IvRank,Iv %ile,Scr,Rank,Rank+,Er #
OKLO,38.79,2025-03-06,42.15,5.32,-,8.107,13.993,50451.0,48.81%,79%,7,5,5,78
OKTA,92.75,2025-03-03,45.38,3.02,6.12,12.638,12.855,7788.0,74.63%,89%,6,4,4,80
GTLB,64.12,2025-03-03,37.74,3.13,13.73,17.159,15.107,4248.0,53.68%,73%,7,5,5,80
ONON,48.44,2025-03-04,36.40,2.54,6.41,11.981,11.357,23967.0,73.08%,91%,10,5,5,80
ROST,136.61,2025-03-04,44.48,2.90,2.18,6.810,7.038,,,,7,4,4,88
BOX,33.47,2025-03-04,40.72,0.68,4.38,10.476,9.602,,,,7,4,4,78
CRDO,66.78,2025-03-04,37.17,6.86,37.58,20.231,28.127,5181.0,100.00%,100%,6,5,5,70
TGTX,30.88,2025-03-03,46.54,1.47,17.69,14.721,13.307,7057.0,65.44%,55%,6,4,4,75
NFE,11.17,2025-03-06,26.76,0.71,1.12,13.551,15.249,5775.0,56.75%,76%,5,4,4,72
ANF,100.11,2025-03-05,34.31,5.16,1.08,14.122,13.701,6664.0,78.57%,94%,7,5,4,88
VEEV,225.79,2025-03-05,45.06,6.17,13.70,8.908,10.077,,,,9,4,4,80
MDB,273.26,2025-03-05,45.80,12.68,10.39,13.645,14.364,15614.0,80.52%,92%,7,5,5,80
KGS,43.7,2025-03-05,43.87,1.78,3.49,8.292,8.290,,,,8,5,4,75
ZS,198.56,2025-03-05,45.10,7.10,13.10,11.028,11.365,14098.0,87.57%,98%,10,5,5,92
MRVL,103.81,2025-03-05,37.11,5.95,14.78,9.806,12.171,84060.0,94.53%,98%,5,5,5,78
BTSG,19.49,2025-03-06,36.10,0.84,0.32,12.111,16.561,,,,6,5,5,80
BJ,101.49,2025-03-06,49.05,2.72,0.65,8.507,8.961,,,,6,4,4,79
GAP,22.23,2025-03-06,45.76,0.84,0.56,4.792,12.503,4759.0,49.76%,70%,8,4,4,85
COO,88.48,2025-03-06,44.79,2.11,4.64,7.033,6.980,5552.0,88.89%,98%,9,4,5,82
IOT,52.82,2025-03-06,37.50,2.48,22.69,16.041,15.606,5316.0,56.14%,83%,7,4,4,80
GWRE,203.71,2025-03-06,46.99,5.34,16.23,9.032,11.868,,,,4,5,5,80
HPE,21.14,2025-03-06,32.22,0.67,0.87,9.186,8.960,21819.0,76.18%,97%,8,4,4,85
AVGO,218.66,2025-03-06,37.06,10.33,18.13,7.306,9.380,278426.0,79.79%,98%,9,5,5,88
FERG,176.0,2025-03-11,46.88,4.43,1.20,6.293,8.577,,,,,5,5,75
CIEN,84.08,2025-03-11,41.44,4.05,2.83,10.907,13.447,,,,4,4,4,80
DKS,224.64,2025-03-11,43.73,7.10,1.37,9.679,10.474,,,,9,4,4,80
TGT,124.27,2025-03-04,38.08,3.17,0.53,7.855,9.029,43871.0,91.81%,99%,4,4,4,80
S,22.12,2025-03-12,32.35,0.89,8.61,15.492,14.285,7455.0,55.85%,85%,8,4,4,75
ADBE,444.32,2025-03-12,42.87,9.79,8.88,7.681,9.310,14482.0,100.00%,100%,6,4,4,80
RBRK,69.7,2025-03-13,39.86,3.94,15.01,13.880,20.505,,,,6,5,5,75
LEGN,39.7,2025-03-11,42.69,1.87,12.35,10.361,10.885,,,,7,5,5,70
ORCL,167.81,2025-03-10,44.74,6.51,8.46,8.426,10.403,48221.0,95.08%,99%,8,4,4,85
JBL,162.61,2025-03-21,38.50,4.09,0.62,9.320,11.702,,,,7,5,5,80
TME,14.38,2025-03-18,47.31,0.68,2.21,10.672,12.191,,,,7,5,4,88
QFIN,41.94,2025-03-11,45.95,2.01,2.65,12.433,11.966,,,,9,4,4,88
CNM,50.97,2025-03-18,38.24,1.39,1.41,11.130,8.465,,,,6,4,4,72
OLLI,96.78,2025-03-19,48.61,3.80,2.81,9.602,10.387,,,,5,4,4,85
MU,98.84,2025-03-20,46.59,4.95,3.59,11.304,13.775,188762.0,77.51%,95%,7,5,5,70
ACN,364.26,2025-03-20,29.06,8.45,3.28,6.067,7.271,7858.0,69.47%,98%,9,4,4,78
STNE,9.91,2025-03-18,47.63,0.39,2.78,10.284,13.784,9627.0,40.31%,94%,5,4,4,85
BRZE,39.5,2025-03-26,33.28,1.82,6.79,16.016,17.185,,,,5,5,5,76
CCL,23.22,2025-03-26,40.59,1.03,1.24,8.400,11.513,49519.0,73.68%,88%,6,4,5,85
LULU,358.97,2025-03-20,39.61,12.13,4.56,9.874,8.539,10921.0,74.42%,86%,9,4,4,88
LEVI,18.39,2025-04-02,48.28,0.66,1.12,7.756,0.000,,,,6,4,4,75
STZ,175.97,2025-04-10,45.79,5.16,3.07,3.710,0.000,10310.0,94.47%,98%,10,4,4,70
DAL,60.0,2025-04-09,37.62,2.32,0.63,6.093,0.000,26983.0,70.83%,94%,6,5,5,85
MS,131.69,2025-04-15,47.58,3.49,2.03,3.448,0.000,39850.0,55.89%,84%,6,4,4,85
JPM,264.24,2025-04-11,49.98,5.62,2.62,3.236,0.000,64503.0,51.89%,81%,7,4,5,88
PNC,188.05,2025-04-15,45.74,3.97,2.24,3.861,0.000,,,,10,4,4,80
OMC,82.3,2025-04-15,42.88,1.80,1.04,3.757,0.000,,,,9,4,4,88
