SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ANF,USA,97.96,2025-08-27,53.55,5.02,-4.47%,0.93,13.485,12.517,"26,596",49.79%,50.21%  (  -21.44%),13.88%,"149,131",7,4,4,78,Apparel Retail,
WSM,USA,194.39,2025-08-27,50.24,6.39,10.00%,3.07,12.742,10.911,"2,367",33.83%,37.30%  (  -14.02%),10.55%,"31,821",10,4,4,86,Specialty Retail,
A,USA,118.14,2025-08-27,50.71,2.62,-4.76%,5.06,7.945,7.344,632,27.77%,35.67%  (  -0.11%),39.78%,"26,862",7,4,4,88,Diagnostics & Research,
NVDA,USA,182.30,2025-08-27,62.04,4.54,31.66%,29.95,8.854,6.562,"729,231",23.52%,44.84%  (  +0.63%),29.89%,"19,119,605",9,5,5,78,Semiconductors,
SNOW,USA,200.34,2025-08-27,48.32,6.34,11.96%,17.41,11.628,11.583,"37,680",39.89%,62.44%  (  +1.76%),71.66%,"472,548",6,5,5,80,Software - Application,
PSTG,USA,59.78,2025-08-27,57.59,1.81,6.80%,6.01,14.707,13.718,"1,839",41.91%,61.55%  (  -0.99%),58.05%,"67,506",9,5,5,80,Computer Hardware,
NTNX,USA,69.71,2025-08-27,46.14,1.89,-1.05%,7.68,13.042,13.166,"2,177",31.59%,58.81%  (  +1.56%),77.61%,"115,052",6,5,5,85,Software - Infrastructure,
NTAP,USA,110.51,2025-08-27,60.50,2.08,3.28%,3.36,9.286,7.252,"1,959",22.55%,41.65%  (  +0.39%),44.76%,"40,836",6,4,4,88,Software - Infrastructure,
VEEV,USA,290.89,2025-08-27,58.74,6.60,18.62%,16.65,9.051,10.257,"1,897",21.30%,45.81%  (  +1.34%),82.21%,"32,640",7,4,4,80,Health Information Services,
TCOM,USA,65.00,2025-08-27,58.06,1.58,2.19%,5.55,11.305,8.949,"1,296",32.26%,42.39%  (  +0.42%),36.17%,"70,106",5,5,5,80,Travel Services,
CRWD,USA,424.58,2025-08-27,41.53,12.38,4.08%,25.59,8.514,7.913,"20,612",28.12%,49.49%  (  -1.08%),40.19%,"406,963",4,4,4,90,Software - Infrastructure,
