SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ALK,USA,49.04,2025-04-17,26.69,2.58,0.51,7.083,14.784,"6,148",50.04%,55.07%  (  +1.66%),74.85%,"108,246",9,5,5,85
WAL,USA,75.71,2025-04-17,40.18,2.91,1.66,6.749,13.340,"1,842",36.27%,47.26%  (  +0.69%),71.54%,"29,408",5,5,5,75
TSM,USA,168.64,2025-04-17,39.53,5.97,9.71,3.013,9.102,"84,588",42.15%,41.98%  (  -2.56%),37.37%,"1,661,356",10,5,5,85
BANC,USA,14.14,2025-04-22,45.24,0.47,1.26,9.683,11.669,63,35.13%,40.40%  (  +2.67%),45.05%,"25,078",9,4,4,70
KNX,USA,43.76,2025-04-23,30.65,1.41,0.96,7.766,11.256,48,26.21%,38.27%  (  -0.10%),74.33%,"26,560",5,4,4,70
PNR,Ireland,88.04,2025-04-22,43.88,2.38,3.56,6.385,8.292,"2,063",25.67%,29.96%  (  +0.28%),61.51%,"12,714",5,4,4,79
BX,USA,142.80,2025-04-17,41.79,5.40,13.97,4.033,7.710,"7,156",38.60%,42.69%  (  +1.34%),73.38%,"306,041",6,4,4,88
INFY,USA,18.20,2025-04-17,32.81,0.38,3.95,4.935,8.242,268,20.74%,32.32%  (  +0.29%),70.62%,"72,584",9,4,4,88
PPG,USA,108.95,2025-04-17,40.50,2.83,1.42,3.979,5.966,273,24.69%,28.45%  (  +1.73%),82.96%,"37,577",10,4,4,80
CADE,USA,30.41,2025-04-21,42.12,0.88,1.88,10.654,12.018,1,25.91%,47.88%  (  +5.06%),67.71%,"1,503",10,4,4,80
ELS,USA,66.56,2025-04-28,45.71,1.42,8.65,5.467,8.293,1,18.87%,28.76%  (  -3.59%),68.24%,229,6,4,4,72
IRDM,USA,27.32,2025-04-22,39.78,1.05,3.58,11.000,16.875,413,37.05%,50.13%  (  +2.70%),39.11%,"24,375",8,5,4,80
PHM,USA,103.04,2025-04-22,44.93,3.13,1.16,5.017,8.235,"1,990",28.43%,40.15%  (  +0.32%),85.32%,"38,921",6,4,4,78
GPC,USA,118.45,2025-04-17,43.99,2.93,0.70,6.353,8.865,448,24.92%,31.25%  (  -0.19%),66.93%,"17,215",9,4,5,65
DHR,USA,200.39,2025-04-22,33.52,5.01,6.00,4.766,7.211,"10,354",21.36%,35.30%  (  +2.40%),100.00%,"105,629",8,5,5,70
COF,USA,178.22,2025-04-22,47.92,6.54,1.28,4.511,9.062,"4,619",43.17%,43.38%  (  -0.36%),79.71%,"187,633",9,4,4,70
STLD,USA,124.00,2025-04-22,44.90,4.05,1.06,5.917,10.161,687,32.13%,36.82%  (  -0.38%),46.41%,"37,018",9,5,5,78
SAP,USA,270.34,2025-04-22,48.07,6.40,8.53,11.932,9.766,"1,631",32.66%,34.08%  (  +0.18%),79.04%,"25,677",9,5,5,90
ISRG,USA,496.36,2025-04-22,40.50,16.96,21.29,5.903,8.763,"3,800",38.74%,40.74%  (  -0.22%),93.27%,"77,230",7,4,5,75
EWBC,USA,88.72,2025-04-22,42.08,2.55,2.76,7.216,9.806,43,28.63%,34.09%  (  -0.89%),64.28%,"2,653",7,5,5,85
WFRD,Ireland,54.19,2025-04-22,43.11,2.45,0.72,9.903,15.224,235,49.18%,52.67%  (  -1.15%),68.21%,"3,811",8,5,4,70
LMT,USA,448.64,2025-04-22,46.58,11.46,1.49,3.733,6.071,"4,550",25.46%,28.03%  (  -0.18%),96.24%,"98,754",7,4,4,85
NFLX,USA,928.38,2025-04-17,45.16,32.42,10.21,8.223,10.898,"76,969",42.60%,49.88%  (  -0.93%),96.75%,"459,397",6,4,4,83
UAL,USA,68.20,2025-04-15,31.54,4.73,0.39,6.531,13.631,"29,533",59.70%,69.93%  (  +0.46%),100.00%,"628,334",7,5,5,85
OMC,USA,79.77,2025-04-15,43.78,2.16,1.00,3.757,5.046,"1,760",27.84%,28.55%  (  -3.41%),70.39%,"9,805",10,4,4,88
GEV,USA,315.64,2025-04-23,47.21,18.25,2.49,8.763,13.138,"7,766",66.21%,62.48%  (  -0.52%),76.77%,"135,050",7,5,5,80
WAB,USA,183.66,2025-04-23,47.66,4.63,3.02,5.413,8.391,61,24.98%,28.78%  (  -2.77%),78.03%,"3,802",4,5,5,75
TMHC,USA,60.60,2025-04-23,48.91,1.83,0.75,7.838,10.025,46,28.51%,34.87%  (  -1.57%),59.39%,"2,667",7,5,5,82
TMO,USA,482.97,2025-04-23,25.25,11.74,4.25,4.079,7.454,"3,462",19.68%,34.56%  (  +2.65%),100.00%,"44,743",8,5,5,79
DFS,USA,170.51,2025-04-23,49.49,7.24,1.81,3.771,13.703,761,52.63%,63.60%  (  -0.32%),79.72%,"46,075",5,4,4,85
FLG,USA,11.51,2025-05-07,44.17,0.47,0.74,5.860,0.000,"4,863",32.67%,48.34%  (  +0.84%),26.42%,"481,164",4,4,4,65
WSC,USA,27.48,2025-05-01,32.84,1.25,2.11,8.934,13.556,875,49.15%,45.73%  (  -2.82%),48.35%,"138,383",6,4,4,65
NSC,USA,236.61,2025-04-23,48.44,5.00,4.42,4.122,5.706,301,22.38%,28.71%  (  +0.83%),68.95%,"16,868",8,4,4,80
LRCX,USA,72.83,2025-04-23,39.55,2.84,5.77,3.717,10.193,"18,783",43.81%,46.02%  (  -3.35%),55.60%,"538,030",6,5,5,82
BA,USA,168.17,2025-04-23,46.37,6.22,1.90,5.109,8.087,"124,974",42.79%,39.30%  (  -0.36%),52.77%,"1,015,154",7,4,4,50
RJF,USA,138.10,2025-04-23,35.64,3.78,1.84,6.159,9.233,686,28.53%,32.66%  (  -0.19%),77.36%,"12,031",5,4,4,80
NOW,USA,811.56,2025-04-23,38.89,31.01,15.31,6.608,10.024,"5,375",43.11%,48.01%  (  -1.82%),93.49%,"92,129",7,5,5,88
TEL,Ireland,140.70,2025-04-23,37.55,3.57,2.65,5.615,8.387,149,24.38%,29.52%  (  +0.54%),77.29%,"9,373",9,4,4,75
MAT,USA,19.43,2025-04-22,39.90,0.49,1.17,8.642,10.551,75,23.07%,35.13%  (  -0.04%),45.22%,"12,011",9,4,4,80
BMRN,USA,67.94,2025-04-23,40.59,1.86,4.57,7.718,9.457,638,28.90%,32.18%  (  +0.89%),37.20%,"35,765",7,5,5,88
PTC,USA,156.20,2025-05-07,38.48,3.77,8.12,6.793,0.000,"1,158",21.89%,27.27%  (  -2.75%),44.43%,"8,350",8,4,5,75
CDE,USA,5.58,2025-05-07,41.21,0.37,3.44,15.020,0.000,"3,523",68.72%,66.35%  (  -2.35%),34.33%,"188,906",9,5,5,80
HUM,USA,264.74,2025-04-23,49.36,8.01,0.27,6.711,16.722,"7,134",34.13%,79.72%  (  +1.72%),100.00%,"151,521",6,4,4,70
OMF,USA,49.07,2025-04-29,44.21,1.87,1.02,8.163,11.310,352,39.81%,39.39%  (  +0.21%),80.27%,"44,849",6,4,5,70
ALKS,Ireland,32.53,2025-05-07,38.55,1.01,3.40,9.416,0.000,7,23.42%,41.70%  (  -0.52%),69.76%,"7,903",9,4,4,82
VRT,USA,75.27,2025-04-23,37.13,6.39,3.58,10.541,17.167,"37,106",82.36%,81.69%  (  -2.54%),79.13%,"525,841",6,5,5,90
STX,Ireland,84.54,2025-04-22,31.65,2.72,2.23,7.174,7.968,"4,149",31.35%,46.18%  (  -0.88%),87.54%,"117,092",5,4,4,82
APH,USA,66.07,2025-04-23,49.14,2.14,5.26,7.267,10.671,"1,177",37.21%,36.10%  (  -1.05%),68.45%,"74,628",8,5,4,88
META,USA,586.00,2025-04-23,40.35,23.05,9.03,8.394,8.852,"346,455",37.93%,46.58%  (  +0.81%),75.16%,"1,993,457",10,5,5,80
NLY,USA,20.09,2025-04-23,31.82,0.43,1.83,2.212,4.479,"7,445",20.04%,21.10%  (  +0.32%),18.03%,"115,338",8,5,5,80
AMGN,USA,306.92,2025-05-01,47.50,6.59,4.96,4.789,7.640,"10,080",21.39%,31.82%  (  +1.07%),36.24%,"179,318",5,4,4,85
TRU,USA,83.86,2025-04-24,43.13,2.94,3.91,9.198,12.104,16,38.54%,43.69%  (  +2.22%),82.35%,"9,334",8,4,4,82
NDAQ,USA,76.04,2025-04-24,46.76,1.72,5.91,5.387,8.449,569,26.11%,28.00%  (  +1.42%),67.79%,"32,479",8,4,4,85
CBRE,USA,131.01,2025-04-24,47.13,4.02,1.10,6.942,10.457,617,35.02%,35.19%  (  -0.87%),78.78%,"19,573",6,4,4,85
FCX,USA,38.13,2025-04-22,46.93,1.65,2.18,3.841,9.441,"43,940",50.85%,45.08%  (  -1.16%),73.52%,"1,279,727",6,4,4,78
AUB,USA,30.24,2025-04-24,27.95,0.97,2.02,15.462,18.829,2,23.64%,64.46%  (  -4.85%),81.92%,580,9,4,4,75
VLY,USA,8.89,2025-04-24,43.26,0.28,1.40,10.783,10.687,145,26.95%,39.09%  (  +0.99%),27.42%,"17,646",9,4,4,75
UNP,USA,237.17,2025-04-24,47.26,4.38,5.86,3.214,5.630,"1,008",19.47%,26.13%  (  +0.30%),90.08%,"100,326",10,4,4,85
MRK,USA,87.12,2025-04-24,36.21,2.28,3.44,4.285,7.518,"42,663",26.10%,33.51%  (  +0.70%),97.37%,"616,230",8,4,4,75
WY,USA,29.14,2025-04-24,43.59,0.67,2.97,5.267,7.721,803,24.76%,27.11%  (  -0.19%),61.21%,"23,995",9,5,5,70
SKX,USA,57.49,2025-04-24,43.69,2.04,0.96,10.335,14.089,"6,540",35.56%,49.39%  (  +1.87%),96.68%,"50,855",7,5,5,85
FTV,USA,73.50,2025-04-23,39.58,1.54,4.01,6.067,7.585,7,20.80%,26.80%  (  -0.32%),49.07%,"1,553",5,4,4,85
IPG,USA,26.12,2025-04-23,43.41,0.72,0.91,6.240,11.179,210,29.19%,36.11%  (  +4.62%),73.53%,"6,150",5,4,4,68
DOC,USA,20.02,2025-04-24,45.38,0.44,5.28,5.683,6.743,423,17.44%,24.18%  (  -1.18%),22.64%,"8,709",4,5,5,78
FBIN,USA,60.92,2025-04-29,38.40,1.73,1.62,6.701,10.219,5,27.91%,36.07%  (  -1.46%),64.12%,"1,085",6,4,4,68
HOG,USA,25.06,2025-04-24,44.88,0.94,0.60,7.827,10.377,"1,110",39.61%,50.95%  (  -0.77%),89.61%,"60,123",6,4,4,60
WDC,USA,40.89,2025-04-24,35.94,1.70,0.91,5.834,10.988,"6,236",42.41%,50.73%  (  +2.09%),75.65%,"355,129",10,5,4,70
MBLY,USA,14.49,2025-04-24,43.06,1.00,7.11,14.445,13.710,"6,756",57.88%,71.17%  (  -2.51%),44.40%,"324,469",6,4,4,70
DXCM,USA,67.32,2025-04-24,31.77,2.73,6.52,10.100,9.625,"8,349",41.55%,55.45%  (  +4.28%),55.28%,"115,906",9,5,5,80
LHX,USA,209.75,2025-04-24,49.36,4.56,1.85,5.541,7.676,141,19.76%,27.66%  (  -0.72%),93.28%,"16,105",6,4,4,78
DLR,USA,146.05,2025-05-01,41.74,5.02,8.85,4.447,8.422,913,35.84%,35.63%  (  -3.57%),76.90%,"59,699",10,4,5,92
TAL,USA,13.19,2025-04-24,48.44,0.64,2.92,10.000,11.184,"1,482",51.55%,52.10%  (  -7.84%),16.56%,"57,584",8,5,4,75
PINS,USA,31.00,2025-04-29,39.96,1.41,5.77,13.897,14.613,"22,050",50.22%,60.44%  (  +2.05%),73.07%,"472,497",9,5,5,88
STM,USA,21.78,2025-04-24,33.41,0.85,1.46,9.184,13.774,"3,135",53.51%,49.82%  (  +1.12%),86.58%,"161,994",5,4,4,62
FSLR,USA,127.57,2025-05-07,38.77,6.52,3.25,7.950,0.000,"97,517",56.01%,63.15%  (  +1.86%),54.83%,"436,746",9,5,5,75
ROKU,USA,70.60,2025-04-24,41.21,4.56,2.51,15.252,16.301,"8,938",61.24%,77.59%  (  +0.90%),82.99%,"202,096",9,4,4,80
SM,USA,29.77,2025-05-01,41.32,1.30,1.27,8.246,14.109,173,51.37%,52.64%  (  +1.69%),72.11%,"23,163",8,4,4,85
SSNC,USA,83.00,2025-04-24,47.81,1.72,3.48,5.817,7.019,47,20.61%,24.90%  (  +0.28%),69.25%,"7,065",6,5,5,85
KLAC,USA,682.46,2025-04-24,42.83,24.55,8.37,6.933,11.780,511,38.40%,43.23%  (  -0.29%),48.39%,"19,940",7,4,4,82
EBC,USA,16.42,2025-04-24,43.23,0.44,3.28,8.736,10.955,23,29.04%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
AOS,USA,65.60,2025-04-24,43.00,1.39,2.47,6.476,8.194,178,21.74%,28.65%  (  +0.47%),68.88%,"11,373",4,4,4,70
CDP,USA,27.20,2025-04-24,48.88,0.56,8.14,11.572,15.847,3,16.16%,77.17%  (  +18.56%),100.00%,340,7,4,4,80
AMZN,USA,192.17,2025-04-29,38.08,6.49,3.19,7.251,9.471,"477,250",30.76%,39.53%  (  +0.47%),65.80%,"3,754,700",9,5,5,85
RCL,Liberia,208.12,2025-04-24,40.18,10.35,3.40,5.936,9.948,"8,871",54.02%,49.81%  (  +0.09%),82.34%,"145,178",8,5,5,90
AAPL,USA,223.19,2025-04-24,48.10,6.03,8.47,3.991,5.388,"444,121",27.49%,29.94%  (  -0.50%),65.73%,"4,411,109",5,4,4,87
ASX,USA,8.99,2025-04-24,36.21,0.30,1.05,8.103,14.471,52,42.40%,47.80%  (  -16.13%),31.02%,"2,999",5,4,4,75
APD,USA,293.45,2025-04-29,41.00,6.02,5.42,6.562,8.246,686,20.96%,27.65%  (  +1.16%),55.16%,"25,988",6,4,4,72
AAL,USA,10.30,2025-04-24,26.51,0.56,0.12,7.441,13.834,"246,175",48.71%,64.58%  (  +2.96%),100.00%,"2,896,084",7,4,4,70
CARR,USA,63.54,2025-04-24,41.20,1.85,2.29,7.384,9.758,"1,106",30.81%,33.06%  (  -1.79%),53.50%,"66,451",7,4,5,78
LYB,Netherlands,70.04,2025-04-25,37.54,1.76,0.56,5.177,7.951,"3,140",27.54%,27.66%  (  -0.74%),82.74%,"75,022",8,4,4,68
PSX,USA,124.35,2025-04-25,48.18,3.59,0.35,3.081,6.553,"1,511",27.63%,31.12%  (  -0.58%),60.46%,"64,377",7,4,4,75
AVTR,USA,15.80,2025-04-25,36.68,0.59,1.59,8.377,13.293,111,43.56%,44.42%  (  +0.75%),53.58%,"34,764",8,5,5,72
ARES,USA,149.44,2025-05-01,43.10,6.32,11.18,6.110,11.412,73,47.06%,40.92%  (  -0.59%),68.42%,"20,308",4,4,4,80
GNTX,USA,23.46,2025-04-25,39.58,0.60,2.30,6.289,9.853,164,26.68%,37.16%  (  +7.19%),65.68%,"4,170",6,4,4,55
NVT,Ireland,53.22,2025-05-02,36.02,2.33,2.67,9.189,0.000,"2,394",40.04%,45.90%  (  -1.54%),61.62%,"31,843",7,5,5,80
NXPI,Netherlands,190.00,2025-05-05,34.61,7.98,3.82,6.447,0.000,"2,053",45.79%,46.88%  (  -0.42%),91.54%,"42,936",6,5,5,60
NUE,USA,119.66,2025-04-28,35.60,4.44,0.90,5.085,9.627,"4,506",36.47%,41.15%  (  +0.71%),73.71%,"145,306",9,4,4,80
CDNS,USA,258.79,2025-04-28,48.79,8.36,15.30,8.015,11.010,681,39.85%,38.27%  (  -0.32%),53.96%,"44,012",9,5,5,78
AXTA,Bermuda,33.38,2025-05-07,41.26,0.93,1.38,6.128,0.000,15,28.61%,30.11%  (  -1.23%),54.36%,"3,517",5,4,5,90
AGNC,USA,9.49,2025-04-28,29.92,0.20,1.78,4.125,5.533,"23,591",17.65%,23.65%  (  +0.14%),43.72%,"648,633",6,4,4,70
PFE,USA,24.54,2025-04-29,33.30,0.55,2.19,4.412,6.867,"142,030",20.29%,28.98%  (  +0.75%),74.45%,"3,069,993",7,4,4,80
AZN,USA,72.60,2025-04-24,40.22,1.30,4.16,4.852,4.955,"4,603",17.53%,28.18%  (  -0.23%),65.32%,"181,190",9,5,4,80
ECL,USA,254.27,2025-04-29,48.05,4.42,4.58,6.662,6.848,151,14.62%,22.88%  (  +0.81%),65.61%,"10,134",5,4,4,82
SPOT,Luxembourg,551.73,2025-04-29,44.47,28.34,6.54,10.172,14.626,"10,526",57.03%,63.90%  (  +2.57%),100.00%,"118,769",10,4,4,88
XYL,USA,119.88,2025-04-29,40.47,2.65,3.40,5.941,7.267,74,21.42%,25.27%  (  -0.95%),54.71%,"5,528",7,5,5,80
GM,USA,47.26,2025-04-29,44.80,1.93,0.25,5.704,10.177,"73,739",44.50%,43.19%  (  +0.49%),81.72%,"842,248",4,4,4,82
GLW,USA,45.54,2025-04-29,38.19,1.48,2.97,5.648,9.076,"16,892",29.90%,36.45%  (  -1.92%),83.63%,"294,216",9,4,5,75
KRG,USA,22.46,2025-04-29,49.94,0.52,5.82,8.577,10.885,25,23.57%,33.11%  (  -1.61%),39.52%,312,9,4,4,70
EQH,USA,52.29,2025-04-29,49.36,1.73,1.11,6.620,11.159,"3,011",38.84%,38.47%  (  +3.41%),73.75%,"2,709",8,5,5,85
CZR,USA,24.83,2025-04-29,27.89,1.33,0.47,6.864,14.012,"14,248",43.74%,59.06%  (  -1.05%),72.68%,"246,039",7,5,5,60
GOOG,USA,158.88,2025-04-24,37.16,5.03,5.51,6.490,7.112,"147,299",32.31%,38.62%  (  -0.65%),96.53%,"1,285,868",4,5,5,85
UPS,USA,109.26,2025-04-29,33.40,2.51,1.02,6.095,8.887,"21,235",24.14%,35.94%  (  +2.04%),86.72%,"349,441",6,4,4,80
GEHC,USA,79.57,2025-04-29,34.07,1.94,1.85,6.499,7.285,949,18.14%,31.54%  (  +0.30%),52.78%,"94,465",8,5,5,77
ENTG,USA,86.20,2025-05-07,31.72,4.02,4.02,10.167,0.000,"1,071",44.04%,48.24%  (  -1.90%),64.37%,"7,488",6,5,5,78
MMM,USA,147.67,2025-04-29,47.33,3.89,3.00,6.421,7.977,"3,603",29.28%,34.49%  (  -0.20%),73.77%,"216,796",7,4,4,75
MSFT,USA,382.19,2025-04-24,42.27,8.77,10.85,4.911,5.436,"269,076",23.97%,30.39%  (  +0.58%),76.17%,"1,999,781",10,5,5,85
TER,USA,82.61,2025-04-23,28.79,3.95,4.74,10.612,14.042,"1,125",64.53%,47.26%  (  -0.14%),66.12%,"71,139",9,4,5,75
GOOGL,USA,157.07,2025-04-24,37.05,4.96,5.50,6.498,7.306,"266,334",31.89%,38.68%  (  +0.33%),95.52%,"2,799,736",8,4,4,85
ONB,USA,21.02,2025-04-22,40.78,0.58,2.27,7.597,13.384,24,32.19%,47.10%  (  -3.74%),61.91%,"5,178",9,5,5,80
MTDR,USA,51.11,2025-04-22,48.61,1.78,1.84,7.482,11.593,194,44.48%,40.19%  (  +0.14%),62.72%,"60,472",9,5,5,85
SYF,USA,53.26,2025-04-23,39.08,2.01,1.00,6.952,11.641,"1,091",35.15%,41.46%  (  -0.64%),65.50%,"53,617",9,4,5,65
WBS,USA,50.73,2025-04-22,40.75,1.55,2.08,6.526,10.793,"1,434",34.65%,38.54%  (  -1.74%),66.33%,"9,886",4,5,5,75
WBD,USA,10.21,2025-05-08,44.10,0.53,0.64,10.089,0.000,"31,855",52.87%,43.37%  (  -10.11%),20.82%,"859,786",9,4,4,75
TENB,USA,35.17,2025-05-07,36.29,1.08,4.70,10.853,0.000,9,24.81%,41.94%  (  -17.20%),49.38%,"1,783",4,4,4,80
ST,UK,24.23,2025-05-05,29.82,1.03,0.92,8.637,0.000,65,36.26%,42.54%  (  +1.16%),77.64%,"10,156",8,4,4,62
MGM,USA,29.94,2025-04-30,36.60,1.19,0.50,6.554,11.022,"18,573",37.78%,46.46%  (  +0.29%),80.33%,"199,578",9,5,5,85
ALGN,USA,158.08,2025-04-23,29.99,6.35,2.89,11.439,8.699,"3,053",37.78%,58.45%  (  +3.16%),69.56%,"33,813",5,4,5,68
HST,USA,14.44,2025-04-30,36.81,0.44,1.78,5.090,9.003,"2,091",28.69%,29.25%  (  -1.75%),57.99%,"44,423",9,4,4,79
CIVI,USA,34.28,2025-05-01,37.73,1.63,0.61,6.953,14.513,"1,125",75.39%,51.02%  (  +0.57%),68.69%,"30,182",7,4,4,75
MET,USA,81.16,2025-05-07,47.07,2.14,0.78,3.572,0.000,"1,901",31.29%,27.04%  (  -0.15%),61.78%,"157,799",9,5,5,80
MLCO,USA,5.26,2025-04-29,37.84,0.22,0.48,9.227,12.357,621,34.12%,52.84%  (  -0.28%),25.13%,"63,434",7,4,4,60
JCI,Ireland,81.40,2025-05-07,47.94,2.22,2.10,6.318,0.000,"2,194",28.91%,33.69%  (  -2.89%),84.53%,"79,306",5,4,4,85
TECH,USA,57.35,2025-05-07,33.02,2.24,7.58,9.431,0.000,547,35.84%,46.68%  (  +0.98%),74.32%,"1,298",9,4,4,88
Z,USA,69.77,2025-05-07,41.80,2.84,7.53,10.019,0.000,"1,849",38.33%,48.44%  (  +4.12%),31.87%,"127,334",5,4,4,75
TRMB,USA,65.38,2025-05-02,35.75,2.02,4.36,6.708,0.000,"1,621",31.38%,34.13%  (  +1.23%),61.27%,"30,243",4,5,4,80
SYK,USA,373.30,2025-04-29,47.79,8.19,6.31,6.065,7.273,"1,024",20.05%,24.53%  (  -1.15%),54.89%,"25,756",5,5,5,90
QCOM,USA,153.05,2025-05-07,40.59,4.62,4.16,7.159,0.000,"19,976",32.62%,40.77%  (  -0.92%),56.16%,"490,943",10,4,4,85
FLEX,Singapore,33.36,2025-05-07,37.14,1.44,0.50,9.654,0.000,270,42.36%,42.31%  (  -0.83%),50.34%,"17,581",4,5,5,88
SRPT,USA,61.91,2025-05-07,22.79,5.08,3.16,8.883,0.000,"3,932",105.99%,59.14%  (  +2.78%),23.39%,"42,216",8,5,5,85
TTEK,USA,29.55,2025-05-07,44.67,0.80,1.47,5.389,0.000,"9,172",27.91%,39.27%  (  -1.35%),78.94%,"21,949",8,4,4,90
GDDY,USA,180.72,2025-05-01,48.09,4.61,5.59,6.366,8.765,996,22.00%,35.17%  (  -0.67%),65.91%,"19,960",6,4,5,78
RSI,USA,10.99,2025-05-07,44.54,0.66,2.71,21.453,0.000,361,83.57%,60.92%  (  -1.52%),26.77%,"35,086",6,5,5,85
GTES,UK,18.57,2025-05-07,38.01,0.74,1.39,7.436,0.000,309,43.29%,41.76%  (  +0.09%),41.62%,"29,542",9,5,5,80
PYPL,USA,66.10,2025-04-29,35.67,2.11,2.06,8.805,10.900,"43,018",32.63%,45.18%  (  +1.46%),74.02%,"1,149,996",5,4,4,80
UBER,USA,72.99,2025-05-14,47.70,2.73,3.47,8.400,0.000,"49,605",31.99%,40.74%  (  -1.20%),32.65%,"1,443,087",7,5,5,80
NBIX,USA,107.00,2025-05-07,33.67,3.23,4.53,9.456,0.000,243,29.19%,39.02%  (  -0.88%),23.15%,"15,367",7,5,5,78
PSN,USA,59.56,2025-05-07,41.40,2.14,0.94,7.832,0.000,177,50.47%,46.88%  (  +1.62%),88.00%,"18,653",7,4,5,86
VRTX,USA,484.74,2025-05-05,44.78,12.70,11.33,4.643,0.000,942,20.01%,28.83%  (  -0.52%),31.64%,"35,155",5,4,5,75
