Symbol,Price,Country,Earning_Date,RSI,P/S,IV_Rank,IV_Pctl,Options_Vol,Smart_Score,Anlayst_Census,Best_Anlayst_Census,Earning_Call_Score,ImpliedMove_Historic (%),Expected_Move (%)
OKTA,92.75,USA,2025-03-03,41.36,6.03,74.63%,89%,7788.0,6,4,4,80,12.638,13.136
GTLB,64.12,USA,2025-03-03,37.28,13.69,53.68%,73%,4248.0,7,5,5,80,17.159,15.863
ONON,48.44,Switzerland,2025-03-04,29.68,6.17,73.08%,91%,23967.0,10,5,5,80,11.981,11.630
FLUT,272.61,Ireland,2025-03-04,49.43,4.07,,,,,5,5,82,3.739,9.089
BOX,33.47,USA,2025-03-04,36.50,4.34,,,,7,4,4,78,10.476,10.494
CRDO,66.78,Cayman Islands,2025-03-04,33.79,35.82,100.00%,100%,5181.0,6,5,5,70,20.231,28.422
ROST,136.61,USA,2025-03-04,37.02,2.14,,,,7,4,4,88,6.810,7.644
NFE,11.17,USA,2025-03-06,27.33,1.13,56.75%,76%,5775.0,5,4,4,72,13.551,16.074
TGTX,30.88,USA,2025-03-03,35.59,16.77,65.44%,55%,7057.0,6,4,4,75,14.721,13.839
ANF,100.11,USA,2025-03-05,31.20,1.06,78.57%,94%,6664.0,7,5,4,88,14.122,14.851
MDB,273.26,USA,2025-03-05,42.33,10.20,80.52%,92%,15614.0,7,5,5,80,13.645,14.899
KGS,43.7,USA,2025-03-05,41.29,3.44,,,,8,5,4,75,8.292,9.067
ZS,198.56,USA,2025-03-05,40.06,12.82,87.57%,98%,14098.0,10,5,5,92,11.028,14.873
VEEV,225.79,USA,2025-03-05,40.34,13.51,,,,9,4,4,80,8.908,12.218
MRVL,103.81,USA,2025-03-05,31.97,14.11,94.53%,98%,84060.0,5,5,5,78,9.806,12.711
BTSG,19.49,USA,2025-03-06,35.47,0.32,,,,6,5,5,80,12.111,18.428
BJ,101.49,USA,2025-03-06,45.27,0.64,,,,6,4,4,79,8.507,20.906
IOT,52.82,USA,2025-03-06,36.34,22.54,56.14%,83%,5316.0,7,4,4,80,16.041,16.118
COO,88.48,USA,2025-03-06,42.96,4.61,88.89%,98%,5552.0,9,4,5,82,7.033,7.539
HPE,21.14,USA,2025-03-06,32.45,0.87,76.18%,97%,21819.0,8,4,4,85,9.186,9.879
GWRE,203.71,USA,2025-03-06,43.22,16.02,,,,4,5,5,80,9.032,13.007
AVGO,218.66,USA,2025-03-06,35.80,17.98,79.79%,98%,278426.0,9,5,5,88,7.306,15.298
GAP,22.23,USA,2025-03-06,46.06,0.56,49.76%,70%,4759.0,8,4,4,85,4.792,12.715
CIEN,84.08,USA,2025-03-11,38.43,2.77,,,,4,4,4,80,10.907,14.355
FERG,176.0,USA,2025-03-11,43.09,1.18,,,,,5,5,75,6.293,9.196
DKS,224.64,USA,2025-03-11,40.05,1.35,,,,9,4,4,80,9.679,11.430
TGT,124.27,USA,2025-03-04,33.82,0.52,91.81%,99%,43871.0,4,4,4,80,7.855,9.755
S,22.12,USA,2025-03-12,29.10,8.48,55.85%,85%,7455.0,8,4,4,75,15.492,14.367
ADBE,444.32,USA,2025-03-12,41.47,8.85,100.00%,100%,14482.0,6,4,4,80,7.681,9.625
RBRK,69.7,USA,2025-03-13,37.99,14.82,,,,6,5,5,75,13.880,20.667
LEGN,39.7,USA,2025-03-11,49.91,12.95,,,,7,5,5,70,10.361,11.824
ORCL,167.81,USA,2025-03-10,43.33,8.39,95.08%,99%,48221.0,8,4,4,85,8.426,10.562
CNM,50.97,USA,2025-03-18,38.37,1.41,,,,6,4,4,72,11.130,8.768
OLLI,96.78,USA,2025-03-19,40.80,2.70,,,,5,4,4,85,9.602,11.034
ADMA,15.84,USA,2025-03-03,37.59,9.53,,,,9,4,4,85,17.889,16.509
CHWY,35.12,USA,2025-03-19,46.34,1.29,22.65%,57%,14776.0,9,5,5,80,13.550,12.260
TBBB,28.03,Virgin Islands (British),2025-03-03,31.65,0.97,,,,8,4,4,80,8.984,16.406
