SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PM,USA,0,2025-04-23,,,,,3.659,5.269,"20,943",30.57%,31.87%  (  -0.84%),62.56%,"207,004",8,5,5,85
GD,USA,0,2025-04-23,,,,,3.427,3.841,"1,722",34.61%,27.69%  (  -0.82%),40.33%,"45,271",5,4,4,0
APH,USA,0,2025-04-23,,,,,7.267,9.990,"4,541",51.25%,44.17%  (  -1.67%),68.07%,"83,230",8,5,4,88
T,USA,0,2025-04-23,,,,,4.502,5.230,"59,820",30.41%,33.12%  (  +0.21%),64.37%,"1,264,445",10,5,5,80
VRT,USA,0,2025-04-23,,,,,10.541,12.949,"26,809",98.50%,84.58%  (  -5.38%),49.69%,"669,091",8,5,5,90
BA,USA,0,2025-04-23,,,,,5.109,6.701,"143,121",70.43%,47.11%  (  -2.70%),42.77%,"1,218,475",8,4,4,50
BSX,USA,0,2025-04-23,,,,,5.753,4.980,"6,934",42.53%,33.81%  (  -2.26%),50.34%,"265,093",8,5,5,88
TMO,USA,0,2025-04-23,,,,,4.079,6.912,"3,103",42.84%,42.93%  (  -2.87%),61.78%,"62,936",8,5,5,80
GEV,USA,0,2025-04-23,,,,,8.763,9.759,"7,267",78.46%,67.63%  (  -2.13%),48.37%,"158,596",8,5,5,80
VKTX,USA,0,2025-04-23,,,,,11.750,12.358,"21,312",89.09%,96.11%  (  +0.56%),43.90%,"222,745",4,5,5,65
ESI,USA,0,2025-04-23,,,,,8.911,12.275,"8,023",63.99%,62.57%  (  -9.51%),76.88%,"21,722",4,5,4,78
NOW,USA,0,2025-04-23,,,,,6.608,8.693,"9,950",63.18%,54.24%  (  -0.02%),60.30%,"100,440",9,5,5,88
TXN,USA,0,2025-04-23,,,,,4.948,7.306,"11,370",68.11%,46.99%  (  -3.67%),52.41%,"270,747",4,4,4,70
MTDR,USA,0,2025-04-23,,,,,7.482,12.302,"2,550",90.89%,54.54%  (  -9.81%),48.10%,"63,883",10,5,5,85
RJF,USA,0,2025-04-23,,,,,6.159,9.255,"1,563",47.48%,38.56%  (  -2.65%),52.44%,"11,346",6,4,4,80
ALK,USA,0,2025-04-23,,,,,7.083,13.780,"1,097",88.34%,59.49%  (  -3.27%),53.12%,"123,026",7,5,5,85
LRCX,USA,0,2025-04-23,,,,,3.717,8.212,"26,856",79.87%,56.92%  (  -3.71%),49.76%,"602,407",8,5,5,85
RMD,USA,0,2025-04-23,,,,,10.353,10.591,"1,243",37.52%,46.29%  (  -3.01%),58.95%,"24,317",6,4,4,88
IBM,USA,0,2025-04-23,,,,,6.193,7.777,"16,362",40.33%,42.45%  (  unch),60.24%,"308,733",7,4,4,85
CMG,USA,0,2025-04-23,,,,,8.148,8.311,"29,204",43.63%,47.60%  (  -1.34%),62.84%,"1,018,551",5,5,5,85
NEM,USA,0,2025-04-23,,,,,4.950,6.544,"61,288",48.13%,42.67%  (  -2.73%),45.55%,"1,041,540",8,4,4,70
FE,USA,0,2025-04-23,,,,,4.037,5.414,"1,874",26.74%,23.07%  (  -8.79%),38.35%,"72,275",9,4,4,75
DFS,USA,0,2025-04-23,,,,,3.771,8.550,807,75.71%,60.99%  (  -6.97%),57.72%,"60,314",7,4,4,85
NBIS,Netherlands,0,2025-04-25,,,,,8.357,15.301,"26,632",117.69%,96.76%  (  -4.81%),27.99%,"382,530",10,4,4,70
BMRN,USA,0,2025-04-23,,,,,7.718,9.464,638,49.73%,38.94%  (  -6.14%),49.52%,"40,318",8,5,5,88
VIST,USA,0,2025-04-23,,,,,10.534,14.268,"16,081",88.18%,62.48%  (  -6.07%),55.06%,"39,146",4,5,4,82
NDAQ,USA,0,2025-04-24,,,,,5.387,7.991,754,44.01%,33.12%  (  -1.56%),46.98%,"36,877",7,4,4,85
CMCSA,USA,0,2025-04-24,,,,,5.072,6.289,"47,767",39.16%,37.13%  (  -0.15%),67.77%,"652,746",9,4,4,82
MRK,USA,0,2025-04-24,,,,,4.285,5.861,"41,782",34.19%,39.14%  (  -3.71%),62.64%,"681,208",10,4,4,75
PG,USA,0,2025-04-24,,,,,2.955,3.761,"26,483",26.92%,24.31%  (  -2.38%),53.73%,"338,007",6,4,4,78
AAL,USA,0,2025-04-24,,,,,7.441,8.980,"130,470",93.89%,65.62%  (  -1.59%),50.28%,"3,258,187",7,4,4,70
UNP,USA,0,2025-04-24,,,,,3.214,5.033,"2,976",36.72%,29.42%  (  -2.78%),47.22%,"131,950",7,4,4,85
FCX,USA,0,2025-04-24,,,,,3.841,6.656,"53,535",84.88%,53.55%  (  -4.24%),48.89%,"1,467,289",5,4,4,78
WST,USA,0,2025-04-24,,,,,9.882,14.146,513,41.71%,60.76%  (  -0.06%),83.14%,"10,887",5,5,4,70
DAR,USA,0,2025-04-24,,,,,10.527,14.856,791,54.74%,59.93%  (  -5.77%),60.05%,"64,152",7,5,5,78
TAL,USA,0,2025-04-24,,,,,10.000,14.286,"1,045",67.69%,121.18%  (  +26.64%),67.40%,"67,788",4,5,4,75
MBLY,USA,0,2025-04-24,,,,,14.445,13.727,"8,924",83.41%,93.33%  (  +9.13%),77.60%,"364,446",5,4,4,70
LHX,USA,0,2025-04-24,,,,,5.541,6.921,"1,597",30.40%,32.12%  (  -3.34%),56.89%,"17,180",6,4,5,78
HAS,USA,0,2025-04-24,,,,,9.114,11.762,"2,052",56.09%,51.29%  (  -5.42%),60.08%,"54,581",9,4,4,75
STM,USA,0,2025-04-24,,,,,9.184,13.580,"1,582",87.94%,59.11%  (  -5.10%),50.56%,"182,341",6,4,4,55
SNY,USA,0,2025-04-24,,,,,6.438,8.449,"2,386",27.92%,38.34%  (  +1.27%),68.06%,"35,623",7,4,4,80
VLO,USA,0,2025-04-24,,,,,3.264,5.898,"6,487",65.86%,45.28%  (  -3.81%),42.81%,"129,109",9,5,5,55
DOV,USA,0,2025-04-24,,,,,5.617,8.453,517,49.30%,37.78%  (  -0.80%),54.65%,"12,424",9,4,4,85
XEL,USA,0,2025-04-24,,,,,4.741,5.277,832,25.18%,23.82%  (  -1.82%),42.40%,"16,220",8,4,4,68
CMS,USA,0,2025-04-24,,,,,5.513,4.378,"3,119",22.68%,25.42%  (  -5.68%),59.64%,"2,774",10,4,4,85
NOK,USA,0,2025-04-24,,,,,8.179,7.325,"4,535",36.05%,37.86%  (  -3.47%),10.23%,"245,047",10,5,5,85
KDP,USA,0,2025-04-24,,,,,5.342,6.144,"2,452",24.98%,27.29%  (  -1.92%),59.24%,"88,919",10,4,5,80
PEP,USA,0,2025-04-24,,,,,3.154,3.548,"22,049",26.43%,25.42%  (  -1.84%),46.37%,"322,561",5,4,4,78
FTI,UK,0,2025-04-24,,,,,8.373,11.745,"9,481",77.35%,53.47%  (  -3.46%),66.01%,"31,380",4,5,5,85
FI,USA,0,2025-04-24,,,,,4.678,6.654,"8,587",41.14%,39.15%  (  +0.81%),58.31%,"51,759",9,5,5,85
DLR,USA,0,2025-04-24,,,,,4.447,5.217,"3,086",39.48%,35.32%  (  -2.61%),42.00%,"67,910",9,4,5,92
GOOGL,USA,0,2025-04-24,,,,,6.498,6.795,"348,938",44.85%,42.86%  (  -0.64%),60.31%,"3,233,052",8,4,4,86
SSNC,USA,0,2025-04-24,,,,,5.817,8.449,"2,422",40.21%,35.48%  (  -3.80%),68.16%,"10,836",6,5,5,85
GILD,USA,0,2025-04-24,,,,,4.169,5.325,"8,110",27.26%,36.01%  (  -2.80%),56.40%,"253,747",7,4,5,78
TMUS,USA,0,2025-04-24,,,,,3.845,4.753,"4,352",32.27%,31.43%  (  -2.23%),57.78%,"200,972",7,4,4,90
GOOG,USA,0,2025-04-24,,,,,6.490,6.816,"178,879",45.08%,42.41%  (  -1.02%),59.53%,"1,404,947",4,5,5,85
SKX,USA,0,2025-04-24,,,,,10.335,14.175,"1,345",72.08%,62.73%  (  -5.49%),68.28%,"63,975",7,5,5,78
AMZN,USA,0,2025-04-29,,,,,7.251,8.743,"587,753",54.67%,46.52%  (  -1.91%),58.37%,"4,406,337",7,5,5,87
ROKU,USA,0,2025-04-24,,,,,15.252,7.552,"15,874",87.65%,84.83%  (  -3.96%),65.48%,"229,629",9,4,4,80
CARR,USA,0,2025-04-24,,,,,7.384,9.806,"1,162",46.35%,42.25%  (  -3.68%),49.19%,"76,791",6,4,5,78
ABBV,USA,0,2025-04-25,,,,,4.162,5.406,"13,764",35.33%,34.23%  (  -1.55%),51.17%,"425,330",9,4,4,85
CNC,USA,0,2025-04-25,,,,,5.655,7.951,"3,027",26.58%,45.27%  (  +1.00%),70.73%,"102,815",10,4,4,80
SLB,,0,2025-04-25,,,,,3.361,5.616,"15,334",67.42%,42.44%  (  -3.38%),50.20%,"750,532",7,5,5,80
CL,USA,0,2025-04-25,,,,,3.250,3.928,"7,635",30.68%,24.97%  (  +0.98%),50.16%,"87,717",10,4,4,85
HCA,USA,0,2025-04-25,,,,,8.224,9.968,"2,592",28.71%,41.84%  (  -2.23%),80.53%,"49,071",10,4,4,80
RITM,USA,0,2025-04-25,,,,,5.628,7.647,"1,577",42.01%,34.21%  (  -0.23%),62.43%,"100,474",6,5,5,85
PSX,USA,0,2025-04-25,,,,,3.081,6.105,"2,491",64.31%,44.34%  (  -6.17%),46.93%,"198,923",5,4,4,77
NVT,Ireland,0,2025-05-02,,,,,9.189,12.889,"2,246",67.67%,56.58%  (  -1.22%),57.37%,"33,987",8,5,5,80
NUE,USA,0,2025-04-28,,,,,5.085,8.571,"5,137",61.34%,50.26%  (  -3.02%),59.22%,"163,753",9,4,4,80
WELL,USA,0,2025-04-28,,,,,5.442,6.342,823,28.69%,28.39%  (  -4.46%),43.47%,"41,158",9,5,5,90
BRO,USA,0,2025-04-28,,,,,5.584,6.355,"1,017",29.28%,29.71%  (  -2.57%),62.65%,"5,916",7,4,4,88
AMKR,USA,0,2025-04-28,,,,,11.075,15.493,600,89.40%,68.64%  (  -0.57%),61.81%,"84,468",9,4,4,65
CDNS,USA,0,2025-04-28,,,,,8.015,9.917,"1,875",54.39%,44.14%  (  -4.94%),47.09%,"50,604",8,5,5,78
WM,USA,0,2025-04-28,,,,,4.143,5.476,"2,276",23.97%,21.97%  (  -3.13%),47.77%,"45,127",7,4,4,88
NXPI,Netherlands,0,2025-04-28,,,,,6.447,10.074,"1,309",85.40%,56.19%  (  -1.02%),54.58%,"47,719",7,5,5,60
TER,USA,0,2025-04-28,,,,,10.612,14.809,"1,154",92.04%,64.01%  (  -3.70%),65.74%,"108,560",9,4,4,80
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,13.472,"8,055",66.08%,68.19%  (  -0.12%),72.62%,"127,523",10,4,4,88
ARCC,USA,0,2025-04-29,,,,,3.512,7.103,"2,661",45.33%,26.86%  (  -5.26%),44.02%,"137,003",10,5,5,80
RCL,Liberia,0,2025-04-29,,,,,5.936,9.899,"3,927",73.21%,55.43%  (  -3.71%),54.60%,"179,032",7,5,5,90
VRNA,USA,0,2025-04-29,,,,,15.457,23.123,"8,052",68.01%,98.04%  (  -9.71%),30.72%,"68,396",7,5,4,70
HON,USA,0,2025-04-29,,,,,3.551,5.901,"4,092",42.01%,32.68%  (  -3.05%),51.71%,"193,133",4,4,4,75
SPGI,USA,0,2025-04-29,,,,,4.047,6.570,"2,204",40.66%,35.63%  (  -1.35%),62.73%,"31,343",7,5,5,80
REGN,USA,0,2025-04-29,,,,,4.671,8.117,"1,838",41.57%,45.12%  (  -4.49%),65.04%,"45,078",7,5,4,82
AMT,USA,0,2025-04-29,,,,,5.885,6.466,"4,045",29.70%,28.24%  (  -1.91%),39.30%,"60,311",8,5,5,76
EPD,USA,0,2025-04-29,,,,,2.366,4.832,"19,245",33.43%,27.84%  (  -1.25%),61.26%,"279,999",9,5,5,72
GLW,USA,0,2025-04-29,,,,,5.648,7.913,"6,425",52.57%,43.27%  (  -3.20%),62.73%,"302,585",9,5,5,75
ECL,USA,0,2025-04-29,,,,,6.662,5.519,"1,406",28.45%,26.43%  (  -4.07%),45.20%,"12,974",6,4,4,82
PYPL,USA,0,2025-04-29,,,,,8.805,10.371,"88,945",54.60%,53.18%  (  -3.26%),59.04%,"1,378,595",6,4,4,80
SYY,USA,0,2025-04-29,,,,,5.368,6.276,"13,082",32.49%,28.02%  (  -2.07%),52.40%,"56,747",8,5,5,80
GM,USA,0,2025-04-29,,,,,5.704,8.661,"35,131",45.02%,47.53%  (  -2.91%),59.91%,"936,178",4,4,4,82
KO,USA,0,2025-04-29,,,,,2.437,4.104,"98,788",23.46%,22.76%  (  -1.04%),60.31%,"807,729",8,5,5,80
AZN,USA,0,2025-04-29,,,,,4.852,5.801,"8,709",33.65%,34.14%  (  -1.18%),58.24%,"190,793",9,5,4,80
OPCH,USA,0,2025-04-29,,,,,10.043,11.953,619,29.66%,56.61%  (  +0.57%),77.18%,"19,089",5,5,5,82
SHW,USA,0,2025-04-29,,,,,6.201,7.716,693,33.32%,31.44%  (  -4.49%),50.11%,"22,543",6,4,4,78
PFE,USA,0,2025-04-29,,,,,4.412,5.397,"119,956",29.98%,33.00%  (  -3.42%),43.64%,"3,511,821",9,4,4,80
CZR,USA,0,2025-04-29,,,,,6.864,11.496,"8,484",73.09%,64.32%  (  -3.90%),58.27%,"264,154",6,5,5,60
EQR,USA,0,2025-04-29,,,,,4.612,7.563,706,39.59%,27.06%  (  -5.05%),44.49%,"12,749",4,4,4,75
SBUX,USA,0,2025-04-29,,,,,6.520,9.141,"36,962",57.56%,48.38%  (  -2.16%),61.27%,"639,180",9,4,4,70
OKE,USA,0,2025-04-29,,,,,9.090,9.337,"4,343",57.02%,39.86%  (  -3.41%),47.03%,"120,776",7,4,4,78
MDLZ,USA,0,2025-04-29,,,,,3.438,5.051,"3,614",26.37%,27.30%  (  -1.80%),60.75%,"126,800",10,4,4,80
FSLR,USA,0,2025-04-29,,,,,7.950,12.986,"23,480",57.68%,71.47%  (  -3.38%),70.32%,"523,093",10,5,5,75
PPG,USA,0,2025-04-29,,,,,3.979,5.673,"1,683",49.44%,34.51%  (  -7.08%),55.41%,"37,751",10,4,4,80
CSGP,USA,0,2025-04-29,,,,,8.909,9.846,"1,149",43.92%,43.33%  (  -2.91%),62.99%,"111,968",9,4,4,90
NOG,USA,0,2025-04-29,,,,,5.579,13.530,"1,436",96.10%,54.43%  (  -11.14%),52.78%,"40,684",9,4,4,70
STX,Ireland,0,2025-04-29,,,,,7.174,10.812,"3,940",71.74%,56.90%  (  -4.31%),53.44%,"149,747",6,4,4,85
EXE,USA,0,2025-04-29,,,,,4.089,7.912,"1,509",40.26%,33.40%  (  -2.09%),54.63%,"243,000",10,5,5,70
V,USA,0,2025-04-29,,,,,3.366,5.702,"28,902",38.56%,30.98%  (  -2.68%),49.19%,"314,997",9,5,5,92
HAL,USA,0,2025-04-22,,,,,3.893,6.146,"20,640",74.86%,47.30%  (  -4.64%),54.29%,"510,103",8,5,4,75
UPS,USA,0,2025-04-29,,,,,6.095,8.549,"14,437",45.85%,44.28%  (  -1.95%),52.69%,"382,349",7,4,4,80
GEHC,USA,0,2025-04-29,,,,,6.499,8.502,"2,517",67.68%,46.41%  (  -1.70%),53.42%,"138,647",8,5,5,75
SMG,USA,0,2025-04-30,,,,,10.265,14.758,930,54.98%,66.83%  (  -2.95%),72.54%,"58,612",5,5,4,65
WGS,USA,0,2025-04-30,,,,,24.432,27.275,533,79.41%,139.87%  (  -0.15%),80.09%,"19,627",8,4,4,70
AER,Netherlands,0,2025-04-30,,,,,6.045,8.170,"2,054",48.60%,35.82%  (  -1.81%),50.44%,"32,247",8,5,5,85
WDC,USA,0,2025-04-30,,,,,5.834,11.585,"10,177",85.41%,63.32%  (  -4.67%),63.49%,"422,981",10,5,5,65
IP,USA,0,2025-04-30,,,,,4.634,7.490,"5,493",55.37%,44.44%  (  -4.91%),50.85%,"86,182",10,4,4,75
PEG,USA,0,2025-04-30,,,,,4.810,6.149,526,26.53%,28.84%  (  -0.97%),47.29%,"33,811",8,4,4,78
PPL,USA,0,2025-04-30,,,,,3.567,4.827,"7,397",23.52%,21.84%  (  -0.72%),46.84%,"47,249",10,5,5,70
YUMC,USA,0,2025-04-30,,,,,9.275,11.365,"4,062",46.42%,51.60%  (  -2.36%),56.29%,"63,685",7,5,5,85
NCLH,Bermuda,0,2025-04-30,,,,,8.334,12.683,"12,903",85.39%,69.50%  (  -1.06%),53.59%,"531,214",10,4,4,70
HUM,USA,0,2025-04-30,,,,,6.711,14.171,"14,274",45.74%,68.87%  (  +7.25%),63.24%,"185,618",7,4,4,70
HES,USA,0,2025-04-30,,,,,2.678,5.584,"1,831",54.44%,35.30%  (  -1.18%),44.21%,"95,884",6,4,4,0
PSN,USA,0,2025-04-30,,,,,7.832,11.695,948,37.63%,55.51%  (  +4.23%),74.81%,"19,928",6,5,5,86
CFLT,USA,0,2025-04-30,,,,,19.345,21.035,"2,264",77.98%,93.64%  (  -1.03%),75.46%,"260,130",4,4,4,78
GH,USA,0,2025-04-30,,,,,12.709,18.155,807,81.07%,84.70%  (  -0.38%),67.22%,"56,062",9,5,5,75
INVH,USA,0,2025-04-30,,,,,5.604,7.362,"1,971",29.93%,29.76%  (  +0.42%),57.32%,"16,762",6,4,4,80
RSI,USA,0,2025-04-30,,,,,21.453,17.841,956,63.34%,72.43%  (  -5.51%),36.94%,"28,964",6,5,5,85
NLY,USA,0,2025-04-30,,,,,2.212,4.640,"17,432",38.59%,30.15%  (  -1.79%),42.18%,"152,196",6,5,5,80
VICI,USA,0,2025-04-30,,,,,4.331,5.224,"5,437",28.34%,23.62%  (  +0.61%),33.47%,"63,124",9,5,5,82
ALGN,USA,0,2025-04-30,,,,,11.439,11.709,"1,326",56.89%,62.67%  (  -6.51%),62.95%,"40,518",4,4,5,68
ALL,USA,0,2025-04-30,,,,,5.393,7.319,"1,505",38.37%,33.01%  (  -0.45%),47.43%,"32,110",6,4,5,80
MET,USA,0,2025-04-30,,,,,3.572,7.890,840,55.01%,35.33%  (  -5.05%),48.75%,"181,220",9,5,5,80
CHRW,USA,0,2025-04-30,,,,,7.939,9.384,"1,282",39.91%,41.24%  (  -1.99%),58.27%,"31,460",6,4,4,75
HOOD,USA,0,2025-04-30,,,,,12.871,15.366,"243,991",122.24%,85.03%  (  -4.34%),56.32%,"2,168,342",9,4,4,85
KLAC,USA,0,2025-04-30,,,,,6.933,11.037,"1,320",71.46%,47.79%  (  -5.33%),43.49%,"23,613",8,4,4,80
META,USA,0,2025-04-30,,,,,8.394,10.148,"431,559",63.91%,53.40%  (  -1.46%),65.39%,"2,208,015",9,5,5,85
MSFT,USA,0,2025-04-30,,,,,4.911,6.375,"217,075",38.45%,34.83%  (  -1.31%),54.53%,"2,151,511",9,5,5,88
CCI,USA,0,2025-04-30,,,,,3.383,6.650,"4,337",40.25%,29.56%  (  -2.33%),36.04%,"98,399",7,4,4,60
QCOM,USA,0,2025-04-30,,,,,7.159,8.977,"24,044",65.69%,48.11%  (  -3.71%),49.71%,"566,174",8,4,4,88
MGM,USA,0,2025-04-30,,,,,6.554,10.934,"13,890",64.13%,58.29%  (  -4.60%),63.76%,"237,477",9,5,5,85
AR,USA,0,2025-04-30,,,,,5.087,9.810,"7,932",69.37%,59.23%  (  +2.19%),57.82%,"209,708",8,4,4,85
SFM,USA,0,2025-04-30,,,,,10.223,13.479,"2,002",37.38%,58.62%  (  -3.91%),74.91%,"23,315",9,4,4,80
MLCO,USA,0,2025-04-29,,,,,9.227,9.694,537,53.02%,62.08%  (  -11.08%),6.01%,"68,275",8,4,4,60
MIR,USA,0,2025-04-29,,,,,12.752,14.664,"1,288",57.18%,59.98%  (  +0.97%),36.65%,"15,913",10,5,5,70
SRPT,USA,0,2025-05-07,,,,,8.883,14.495,"10,760",117.04%,70.57%  (  -0.70%),33.30%,"61,258",9,5,5,85
CORT,USA,0,2025-05-07,,,,,17.702,15.753,"1,112",230.23%,68.45%  (  -5.39%),38.20%,"58,864",10,5,4,80
AUR,USA,0,2025-05-14,,,,,20.103,27.393,"31,043",100.34%,112.75%  (  -8.31%),55.47%,"181,508",7,4,4,70
TRMB,USA,0,2025-05-02,,,,,6.708,10.906,656,56.41%,49.85%  (  -0.96%),67.41%,"30,437",4,5,5,80
GEO,USA,0,2025-05-06,,,,,8.404,12.972,"8,704",62.07%,70.18%  (  -0.71%),31.50%,"340,387",9,5,4,80
ALKT,USA,0,2025-05-07,,,,,10.996,13.631,513,61.62%,65.14%  (  -9.74%),66.09%,"2,736",7,5,4,85
NI,USA,0,2025-05-14,,,,,4.446,4.836,606,25.84%,22.29%  (  -3.31%),14.97%,"13,226",7,5,5,80
SW,Ireland,0,2025-05-01,,,,,6.846,13.422,947,58.31%,54.35%  (  -1.69%),64.21%,"5,054",8,5,5,80
RBLX,USA,0,2025-05-01,,,,,12.637,15.443,"16,614",59.86%,75.07%  (  -2.19%),65.77%,"437,782",6,4,4,78
W,USA,0,2025-05-01,,,,,13.777,19.227,"16,472",135.93%,104.11%  (  -5.90%),61.05%,"357,314",4,4,4,50
MCD,USA,0,2025-05-01,,,,,3.741,4.547,"16,347",28.56%,26.37%  (  -0.70%),51.02%,"231,238",5,4,4,70
HWM,USA,0,2025-05-01,,,,,7.669,9.857,"4,934",58.10%,52.45%  (  -2.73%),66.48%,"55,513",7,5,5,85
TRGP,USA,0,2025-05-01,,,,,4.839,9.765,"1,094",65.73%,50.86%  (  +4.31%),61.58%,"30,787",6,5,5,85
ICE,USA,0,2025-05-01,,,,,4.399,6.052,"1,869",26.08%,29.12%  (  +0.38%),60.34%,"46,784",10,5,5,87
SHAK,USA,0,2025-05-01,,,,,10.393,13.003,"3,710",76.86%,73.07%  (  -2.21%),60.85%,"34,922",7,4,4,78
MA,USA,0,2025-05-01,,,,,3.350,5.706,"8,063",38.14%,31.55%  (  -2.24%),49.53%,"140,542",9,5,5,80
IRM,USA,0,2025-05-01,,,,,5.967,7.334,"1,383",46.40%,40.28%  (  -2.06%),65.71%,"55,531",9,4,4,80
KKR,USA,0,2025-05-01,,,,,4.349,8.884,"4,445",85.88%,51.15%  (  -5.92%),39.56%,"180,690",6,5,5,85
BLDR,USA,0,2025-05-01,,,,,9.273,12.315,"1,940",55.56%,54.90%  (  -5.13%),52.47%,"34,887",8,5,5,75
CAH,USA,0,2025-05-01,,,,,4.491,6.164,"4,630",28.37%,31.52%  (  -2.16%),41.60%,"80,536",7,4,4,70
LLY,USA,0,2025-05-01,,,,,6.043,8.022,"167,710",57.96%,42.09%  (  -12.41%),46.67%,"285,375",9,5,5,80
OWL,USA,0,2025-05-01,,,,,7.579,12.335,"3,292",82.50%,56.84%  (  -1.46%),56.86%,"144,471",6,4,5,75
PWR,USA,0,2025-05-01,,,,,7.871,10.910,"1,839",49.58%,48.89%  (  -2.97%),59.92%,"37,529",8,4,5,85
APTV,Jersey,0,2025-05-01,,,,,9.100,12.375,"1,970",60.70%,56.10%  (  +0.03%),67.22%,"58,465",8,4,4,80
CVS,USA,0,2025-05-01,,,,,7.265,8.751,"58,793",31.27%,42.75%  (  +2.87%),61.10%,"729,065",10,5,5,73
BAX,USA,0,2025-05-01,,,,,4.948,7.816,"1,823",54.99%,45.78%  (  -16.44%),60.34%,"83,468",8,4,4,60
APD,USA,0,2025-05-01,,,,,6.562,7.644,"1,566",41.87%,35.40%  (  -4.65%),45.25%,"27,382",4,4,4,72
BDX,USA,0,2025-05-01,,,,,5.168,7.347,"4,395",31.33%,31.52%  (  -1.23%),64.35%,"55,016",9,5,5,85
AMGN,USA,0,2025-05-01,,,,,4.789,6.678,"8,749",32.21%,36.88%  (  -3.05%),49.63%,"197,918",4,4,4,85
AIG,USA,0,2025-05-01,,,,,4.640,5.825,924,36.64%,31.18%  (  -2.46%),40.84%,"146,104",8,4,4,78
