SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KEYS,USA,0,2025-11-24,,,,,,,"1,712",30.95%,45.03%  (-1.18%),69.90%,"15,427",9,4,4,85,,
SMTC,USA,0,2025-11-24,,,,,,,857,50.52%,87.50%  (+1.75%),62.57%,"36,048",8,5,5,80,,
A,USA,0,2025-11-24,,,,,,,"4,140",21.32%,37.97%  (+2.04%),43.15%,"37,709",10,4,4,88,,
BABA,USA,0,2025-11-25,,,,,,,"254,786",37.63%,48.01%  (-1.17%),37.36%,"2,971,594",9,5,5,82,,
SJM,USA,0,2025-11-25,,,,,,,"4,768",23.23%,33.42%  (-1.09%),61.81%,"22,652",7,4,4,60,,
ADI,USA,0,2025-11-25,,,,,,,"4,714",29.65%,39.82%  (-3.66%),35.21%,"103,299",4,5,5,90,,
ANF,USA,0,2025-11-25,,,,,,,"11,999",33.21%,74.39%  (-4.45%),62.99%,"135,985",5,4,4,80,,
BBY,USA,0,2025-11-25,,,,,,,"10,010",35.39%,50.74%  (-2.42%),51.69%,"146,157",7,4,4,80,,
DKS,USA,0,2025-11-25,,,,,,,"4,375",33.47%,56.13%  (+0.72%),56.10%,"58,820",10,4,4,90,,
ZS,USA,0,2025-11-25,,,,,,,"10,395",32.70%,60.74%  (-1.14%),73.87%,"121,797",8,5,5,90,,
ADSK,USA,0,2025-11-25,,,,,,,"2,527",21.58%,40.15%  (-0.13%),58.75%,"53,445",10,5,4,85,,
URBN,USA,0,2025-11-25,,,,,,,"3,931",31.41%,63.88%  (-1.81%),70.64%,"29,755",7,4,4,90,,
DELL,USA,0,2025-11-25,,,,,,,"45,216",42.19%,61.69%  (-3.37%),56.82%,"695,515",9,4,4,85,,
ARWR,USA,0,2025-11-25,,,,,,,"2,497",52.94%,93.02%  (+15.42%),66.49%,"31,734",10,4,5,75,,
CLSK,USA,0,2025-11-25,,,,,,,"84,717",93.98%,108.33%  (-7.23%),41.54%,"1,395,191",7,5,5,90,,
GGAL,USA,0,2025-11-25,,,,,,,"7,620",108.12%,64.87%  (-4.17%),26.04%,"232,361",4,4,4,65,,
AVAV,USA,0,2025-12-09,,,,,,,"3,373",51.04%,85.11%  (-3.88%),91.08%,"39,228",8,5,5,80,,
CNM,USA,0,2025-12-09,,,,,,,"1,363",31.01%,54.56%  (+1.79%),75.76%,"23,863",7,4,4,65,,
CHWY,USA,0,2025-12-10,,,,,,,"10,817",26.65%,62.43%  (-4.43%),60.62%,"243,464",9,4,4,85,,
PL,USA,0,2025-12-10,,,,,,,"4,956",68.74%,124.14%  (+11.26%),38.31%,"192,011",9,5,5,80,,
JBL,USA,0,2025-12-11,,,,,,,"3,436",40.32%,54.21%  (-3.10%),67.66%,"40,567",9,5,5,75,,
ABVX,USA,0,2025-12-15,,,,,,,"5,533",52.31%,130.14%  (-11.68%),87.89%,"35,183",10,5,5,0,,
ORCL,USA,0,2025-12-15,,,,,,,"629,302",49.81%,70.99%  (+0.94%),100.00%,"1,870,848",4,4,4,85,,"MSFT, 0.86(6M)"
MU,USA,0,2025-12-17,,,,,,,"380,649",68.98%,80.66%  (-2.07%),86.41%,"2,013,621",9,5,5,90,,
DRI,USA,0,2025-12-18,,,,,,,857,20.33%,35.09%  (-1.68%),65.85%,"28,134",9,4,4,85,,
BIRK,Jersey,0,2025-12-18,,,,,,,"8,367",26.57%,53.83%  (-3.47%),58.13%,"71,559",5,5,5,88,,
FDX,USA,0,2025-12-18,,,,,,,"7,425",23.75%,42.12%  (-0.94%),50.64%,"129,486",9,4,4,77,,
NKE,USA,0,2025-12-18,,,,,,,"65,523",29.11%,48.44%  (+0.18%),65.81%,"1,527,978",7,4,4,65,,"UA, 0.88(6M)"
ACN,Ireland,0,2025-12-18,,,,,,,"13,163",26.57%,47.21%  (-2.60%),91.89%,"165,845",6,4,4,85,,
CCL,Panama,0,2025-12-19,,,,,,,"60,975",44.54%,50.77%  (-1.98%),34.98%,"1,314,370",7,5,5,92,,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,0,2025-12-23,,,,,,,"23,944",83.24%,87.09%  (-2.73%),61.99%,"501,023",5,5,5,80,,
12:42:59 AM,,,,,,,,,,,,,,,,,,,,
